Adelanto	34.57599	-117.432713	28403
Agoura Hills	34.153365	-118.761805	22180
Alameda	37.763971	-122.25681	71204
Alhambra	34.081859	-118.135052	85068
Aliso Viejo	33.575096	-117.725431	41835
Altadena	34.188605	-118.134795	43467
Anaheim	33.836165	-117.889769	337896
Antioch	37.992421	-121.802225	101182
Apple Valley	34.511486	-117.21201	70109
Arcadia	34.132688	-118.036491	56202
Arden-Arcade	38.605154	-121.37975	110040
Arrowhead	34.264756	-117.259001	28450
Ashland	37.69463	-122.116433	20775
Atascadero	35.484283	-120.672486	28307
Atwater	37.354245	-120.603019	26198
Azusa	34.130657	-117.906869	46672
Bakersfield	35.357276	-119.031661	324463
Baldwin Park	34.082809	-117.971677	77078
Banning	33.931729	-116.897557	28988
Barstow	34.876259	-117.034818	24528
Bay Point	38.027719	-121.956089	22829
Beaumont	33.924093	-116.973734	33449
Bell Gardens	33.968181	-118.156039	44581
Bellflower	33.888165	-118.127604	72862
Bell	33.978414	-118.182908	36552
Belmont	37.518087	-122.291673	24918
Benicia	38.06336	-122.156158	26180
Berkeley	37.871775	-122.274603	102822
Beverly Hills	34.073109	-118.39946	34318
Big Bear	34.233695	-116.912437	28837
Bloomington	34.059462	-117.398728	22403
Brawley	32.977034	-115.536275	23342
Brea	33.923339	-117.888924	38452
Brentwood	37.935311	-121.709536	49708
Buena Park	33.856214	-118.004169	79814
Burbank	34.18017	-118.328341	103121
Burlingame	37.583235	-122.363691	27890
Calabasas	34.138363	-118.660917	22095
Calexico	32.678246	-115.497997	38827
Camarillo	34.225607	-119.032207	63948
Campbell	37.283909	-121.955026	38889
Carlsbad	33.12199	-117.296811	98402
Carmichael	38.639431	-121.321348	55541
Carson	33.839684	-118.259588	92255
Castro Valley	37.703796	-122.079384	57244
Cathedral City	33.807761	-116.464731	52436
Ceres	37.601328	-120.957166	42667
Cerritos	33.868314	-118.067547	51113
Chico	39.739983	-121.83546	64015
Chino Hills	33.975267	-117.723054	73889
Chino	34.017765	-117.68999	82830
Chula Vista	32.62791	-117.047988	223738
Citrus Heights	38.694702	-121.290548	84619
Claremont	34.110009	-117.719734	35419
Clovis	36.819432	-119.694723	93246
Coachella	33.679522	-116.174488	40158
Colfax-Summit	39.200273	-120.745031	24007
Colton	34.064945	-117.321687	50495
Compton	33.896715	-118.225078	93970
Concord	37.967825	-122.015135	122224
Coronado	32.67819	-117.172581	22225
Corona	33.869998	-117.567783	151037
Costa Mesa	33.664969	-117.912289	110420
Covina	34.091609	-117.879193	46781
Cudahy	33.964214	-118.182575	24279
Culver City	34.007761	-118.400905	38422
Cupertino	37.317492	-122.041949	54278
Cypress	33.818315	-118.039045	47290
Daly City	37.6907	-122.46595	102165
Dana Point	33.47221	-117.693038	35851
Danville	37.811476	-121.974192	41556
Davis	38.553856	-121.738095	62947
Delano	35.769649	-119.24632	52802
Desert Hot Springs	33.960996	-116.508073	24344
Diamond Bar	34.001652	-117.820761	57105
Dinuba	36.544898	-119.38926	20792
Downey	33.938164	-118.130801	107117
Duarte	34.140416	-117.961678	21782
Dublin	37.714229	-121.912496	44540
East Contra Costa	37.950544	-121.691944	78216
East Kern	35.177231	-117.969099	82330
East Los Angeles	34.031462	-118.168653	126785
East Palo Alto	37.467038	-122.139699	33899
East Yolo	38.575255	-121.542311	36296
El Cajon	32.7983	-116.960055	94447
El Centro	32.788139	-115.557966	41241
El Cerrito	37.917424	-122.305029	22363
El Dorado Hills	38.688223	-121.078461	20150
El Monte	34.073276	-118.027491	121446
El Paso de Robles (Paso Robles)	35.627006	-120.677988	28677
El Toro	33.682788	-117.750397	178968
Elk Grove	38.438222	-121.381925	66978
Elsinore Valley	33.693726	-117.383743	93311
Encinitas	33.044442	-117.271694	61593
Escondido	33.124794	-117.08085	140170
Eureka	40.790022	-124.162752	25247
Fair Oaks	38.651254	-121.259279	31273
Fairfield	38.257763	-122.054256	103586
Fallbrook	33.371691	-117.236125	30652
Florence-Graham	33.969364	-118.243881	67215
Florin	38.490157	-121.410862	30877
Folsom	38.672127	-121.157838	67807
Fontana	34.097744	-117.458222	149525
Foster City	37.551285	-122.266382	29259
Fountain Valley	33.708618	-117.956295	55844
Fremont	37.542943	-121.982786	205514
Fresno	36.781549	-119.792113	479921
Fullerton	33.879914	-117.928749	132620
Galt	38.260842	-121.303122	24059
Garden Grove	33.778766	-117.960267	166332
Gardena	33.893615	-118.307841	58363
Gilroy	37.012048	-121.58008	50207
Glendale	34.170939	-118.250081	196847
Glendora	34.130957	-117.854127	49737
Goleta	34.440493	-119.813608	55302
Granite Bay	38.748504	-121.179793	25606
Greenfield-Panama	35.250047	-119.087904	20776
Hacienda Heights	34.000578	-117.969434	54191
Hanford	36.333273	-119.646889	50053
Hawthorne	33.917214	-118.348607	83945
Hayward	37.643632	-122.076971	144289
Hemet	33.742001	-116.983068	71801
Hercules	38.007489	-122.258742	24623
Hesperia	34.412903	-117.306189	86194
Highland	34.118459	-117.20237	51002
Hollister	36.847108	-121.398308	35060
Huntington Beach	33.692888	-118.000194	193366
Huntington Park	33.982364	-118.217381	60641
Imperial Beach	32.578255	-117.117111	27003
Indio	33.719871	-116.231889	85067
Inglewood	33.957513	-118.346082	112241
Irvine	33.684065	-117.792581	209716
Jurupa	33.995063	-117.479253	112225
La Canada Flintridge	34.206047	-118.199499	20563
La Crescenta-Montrose	34.224954	-118.236845	24437
La Habra	33.929313	-117.951718	59410
La Mesa	32.77145	-117.022797	55547
La Mirada	33.90213	-118.009663	49752
La Presa	32.712057	-117.003862	34466
La Puente	34.03241	-117.955195	40466
La Quinta	33.675373	-116.297391	44704
La Verne	34.114361	-117.771348	33871
Lafayette	37.891224	-122.111615	25409
Laguna Beach	33.531525	-117.769043	24131
Laguna Hills	33.59959	-117.699569	31945
Laguna Niguel	33.531938	-117.702503	64680
Laguna	38.423872	-121.427421	38309
Lake Elsinore	33.681381	-117.345328	51102
Lake Forest	33.641642	-117.690733	60793
Lake Mathews	33.812813	-117.368949	21561
Lakeside	32.849533	-116.90542	20603
Lakewood	33.847365	-118.119889	78097
Lancaster	34.68698	-118.154062	145776
Lawndale	33.886764	-118.353556	31211
Lemon Grove	32.733451	-117.033702	24597
Lemoore	36.303874	-119.786449	24285
Lennox	33.939813	-118.357482	23412
Lincoln	38.887121	-121.295973	44402
Livermore	37.685496	-121.764096	81084
Lodi	38.128751	-121.280926	61450
Loma Linda	34.048364	-117.250648	21659
Lomita	33.793384	-118.31611	20118
Lompoc Valley	34.634882	-120.438784	58405
Lompoc	34.646182	-120.460316	41096
Long Beach	33.804133	-118.158028	462604
Loomis Basin-Folsom Lake	38.792253	-121.202055	89014
Los Altos	37.36819	-122.097511	28622
Los Angeles	34.086159	-118.375984	3831868
Los Banos	37.062356	-120.844174	35120
Los Gatos	37.236044	-121.961768	29501
Lynwood	33.924642	-118.201862	69755
Madera	36.963411	-120.067316	56692
Manhattan Beach	33.88898	-118.405357	36566
Manteca	37.802777	-121.220818	65631
Marina	36.678155	-121.797246	25041
Martinez	38.000588	-122.120081	35425
Mather	38.582305	-121.30481	108400
Maywood	33.987864	-118.186553	28137
Menlo Park	37.454188	-122.178579	30276
Merced	37.305977	-120.477916	76274
Millbrae	37.600735	-122.401354	21257
Milpitas	37.434586	-121.895059	67895
Mira Loma	33.984613	-117.51521	23230
Mission Viejo	33.612739	-117.656038	94651
Modesto	37.661479	-120.994543	202747
Monrovia	34.144156	-118.001848	37523
Montclair	34.07096	-117.697531	36290
Montebello	34.014412	-118.114501	61676
Monterey Park	34.049199	-118.135561	61571
Monterey	36.60001	-121.890605	27823
Moorpark	34.281056	-118.873561	36695
Moreno Valley	33.926267	-117.228345	191766
Morgan Hill	37.126795	-121.643166	38547
Mountain View	37.39264	-122.082023	72222
Murrieta	33.569566	-117.202453	58392
Napa	38.304764	-122.298885	75297
National City	32.670903	-117.092725	56123
Newark	37.535586	-122.033629	42179
Newhall	34.4379	-118.534393	192980
Newport Beach	33.616671	-117.897604	72521
Norco	33.927124	-117.561326	26495
North Coastal	40.989468	-124.020349	20764
North El Dorado	38.840124	-120.671863	31656
North Highlands	38.673003	-121.372698	49339
Northeast Marin	38.097056	-122.56488	54172
Norwalk	33.906914	-118.083398	102508
Novato	38.09337	-122.565215	53449
Oakdale	37.769178	-120.856958	20497
Oakhurst-North Fork	37.254104	-119.698803	30244
Oakland	37.795227	-122.228111	409184
Oakley	37.993474	-121.71834	32786
Oceanside	33.211566	-117.325701	172901
Oildale	35.419957	-119.028867	32978
Ontario	34.052811	-117.627861	171602
Orangevale	38.681903	-121.213824	29818
Orange	33.802945	-117.832506	136990
Orcutt	34.87455	-120.428067	28881
Oxnard	34.191292	-119.182497	187535
Pacifica	37.622685	-122.485507	37987
Palm Desert	33.725542	-116.369444	51878
Palm Springs	33.82399	-116.530339	48184
Palmdale	34.581005	-118.100603	143985
Palo Alto	37.429289	-122.138162	60171
Palos Verdes	33.724018	-118.336232	91593
Paradise	39.761708	-121.608716	26448
Paramount	33.899915	-118.166651	55018
Parkway-South Sacramento	38.511657	-121.452288	42859
Pasadena	34.156098	-118.131808	143667
Paso Robles	35.647874	-120.639179	42751
Pendleton	33.291096	-117.376151	38073
Perris Valley	33.772336	-117.199602	190588
Perris	33.796576	-117.224382	56118
Petaluma	38.245849	-122.631276	55178
Pico Rivera	33.989013	-118.089121	62895
Pittsburg	38.015021	-121.892491	65129
Placentia	33.882364	-117.85513	49938
Pleasant Hill	37.951672	-122.072324	33073
Pleasanton	37.67253	-121.882517	67543
Pomona	34.06076	-117.755886	152367
Port Hueneme	34.16025	-119.194509	21555
Porterville	36.06855	-119.027536	44726
Poway	32.969895	-117.038479	49881
Rancho Cordova	38.585083	-121.297269	62939
Rancho Cucamonga	34.123345	-117.579404	171809
Rancho Palos Verdes	33.758216	-118.364256	40964
Rancho San Diego	32.765985	-116.921477	21229
Rancho Santa Margarita	33.641518	-117.594524	49458
Redding	40.576606	-122.370325	90521
Redlands	34.056563	-117.171449	69976
Redondo Beach	33.856514	-118.377081	66711
Redwood City	37.482887	-122.236006	74508
Reedley	36.59695	-119.448702	23620
Rialto	34.11136	-117.382403	98702
Richmond	37.936874	-122.342057	103166
Ridgecrest	35.620932	-117.675749	25895
Riverbank	37.731272	-120.943653	20684
Riverside	33.948065	-117.396127	297859
Rocklin	38.800011	-121.246731	53572
Rohnert Park	38.347174	-122.695378	40921
Rosemead	34.070428	-118.082312	54272
Rosemont	38.549506	-121.356211	25574
Roseville	38.752434	-121.289338	115687
Ross Valley	37.95879	-122.554181	59297
Rowland Heights	33.980962	-117.889791	49530
Rubidoux	33.995814	-117.418266	38478
Russian River-Coastal	38.526166	-123.090323	24878
Sacramento	38.555605	-121.468926	466687
Salinas	36.683859	-121.643128	144276
San Bernardino	34.12951	-117.29315	198410
San Bruno	37.625288	-122.425266	41415
San Buenaventura (Ventura)	34.275242	-119.228048	104423
San Carlos	37.499187	-122.263278	27424
San Clemente	33.437828	-117.620397	61610
San Diego	32.779541	-117.146344	1306301
San Dimas	34.102908	-117.816249	35037
San Fernando	34.287251	-118.438836	23724
San Francisco	37.759881	-122.437392	815358
San Gabriel	34.094176	-118.098449	40276
San Gorgonio Pass	33.931743	-116.91084	70591
San Jacinto	33.787119	-116.966672	37917
San Jose	37.304051	-121.872734	964695
San Juan Capistrano	33.499493	-117.661614	35142
San Leandro	37.710697	-122.153357	78620
San Lorenzo Valley	37.128296	-122.075314	28033
San Lorenzo	37.675181	-122.133752	21879
San Luis Obispo	35.274305	-120.663192	44075
San Marcos	33.142077	-117.170233	80699
San Mateo	37.554286	-122.313044	92791
San Pablo	37.961623	-122.345093	31065
San Rafael	37.983256	-122.523694	55901
San Ramon	37.75735	-121.952138	49548
Sanger	36.70425	-119.558771	25506
Santa Ana	33.740717	-117.881408	340340
Santa Barbara	34.425804	-119.714189	86353
Santa Clara	37.354441	-121.969119	111997
Santa Clarita	34.416561	-118.506443	169174
Santa Cruz	36.97205	-122.026252	56810
Santa Maria	34.951377	-120.433373	86931
Santa Monica	34.022059	-118.481336	87563
Santa Paula	34.355792	-119.068425	28827
Santa Rosa	38.448611	-122.704646	157468
Santa Ynez Valley	34.650724	-120.125427	21898
Santee	32.848237	-116.988249	55341
Saratoga	37.272443	-122.019538	30657
Seal Beach	33.759283	-118.082396	24238
Seaside	36.61581	-121.833957	34000
Selma	36.572699	-119.612752	22846
Simi Valley	34.271078	-118.739428	120921
South Antelope Valley	34.515867	-118.076511	171490
South Bay Cities	33.878214	-118.395682	134363
South Coastside	37.388903	-122.383949	28564
South El Dorado	38.660603	-120.73313	87572
South El Monte	34.04891	-118.048463	21672
South Gate	33.944264	-118.194903	96285
South Lake Tahoe	38.929237	-119.984347	23569
South Pasadena	34.112958	-118.155778	24339
South San Francisco	37.655983	-122.425525	62830
South San Jose Hills	34.011261	-117.904846	20625
South Whittier	33.934724	-118.0308	56304
Southeast Marin	37.889376	-122.511676	51775
Spring Valley	32.734318	-116.981372	28085
Stanton	33.802365	-117.994555	37909
Stockton	37.975623	-121.300868	287578
Suisun City	38.244863	-122.017048	27003
Sun City	33.708291	-117.199152	23436
Sunnyvale	37.371991	-122.02602	133963
Tassajara	37.871256	-121.855331	28330
Temecula	33.503295	-117.123687	76107
Temple City	34.102641	-118.057979	38186
Thousand Oaks	34.189489	-118.875053	123520
Torrance	33.834815	-118.34133	140317
Trabuco	33.619108	-117.623805	193712
Tracy	37.737979	-121.433857	79235
Tulare	36.206601	-119.342404	57521
Turlock	37.505725	-120.849019	68712
Tustin Foothills	33.765117	-117.799268	24898
Tustin	33.739618	-117.813533	72539
Union City	37.592184	-122.045775	72848
Upland	34.113259	-117.658386	72974
Vacaville	38.35381	-121.972683	91991
Valinda	34.03776	-117.928939	22214
Vallejo	38.112969	-122.235882	114622
Ventura	34.282765	-119.239927	110873
Victorville	34.520459	-117.344525	110921
Visalia	36.3241	-119.307347	122111
Vista	33.193549	-117.24114	92572
Walnut Creek	37.909956	-122.047373	64008
Walnut	34.027738	-117.860514	30607
Wasco	35.593589	-119.343162	24724
Watsonville	36.920054	-121.763725	51053
West Carson	33.826266	-118.292534	21563
West Covina	34.05666	-117.918617	105464
West Hollywood	34.087909	-118.37216	35911
West Puente Valley	34.050838	-117.969783	23043
West Sacramento	38.571105	-121.53917	47885
West Valley	38.888665	-121.317644	29595
West Whittier-Los Nietos	33.976113	-118.069	24741
Westminster	33.751418	-117.993929	89547
Westmont	33.941514	-118.302306	32259
Westside	35.101377	-119.339588	32384
Whittier	33.965662	-118.024495	81877
Willowbrook	33.917515	-118.252705	34825
Windsor	38.546038	-122.805201	25619
Winter Gardens	32.841043	-116.927747	20825
Woodland	38.674054	-121.772498	55270
Yorba Linda	33.886014	-117.789089	66120
Yuba City	39.134792	-121.626201	42492
Yucaipa	34.030275	-117.048613	50022
Yucca Valley	34.126041	-116.416463	20382
